YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,9,8
1965,6,5
1966,9,8
1967,18,17
1968,36,33
1969,27,25
1970,40,38
1971,40,38
1972,53,50
1973,67,64
1974,48,46
1975,56,53
1976,53,51
1977,53,51
1978,51,49
1979,71,69
1980,64,62
1981,74,72
1982,71,69
1983,103,100
1984,81,79
1985,105,102
1986,103,101
1987,124,121
1988,90,88
1989,96,94
1990,87,85
1991,122,120
1992,98,96
1993,100,98
1994,78,77
1995,73,72
1996,76,75
1997,57,56
1998,44,43
1999,51,50
2000,35,35
2001,36,36
2002,26,26
2003,26,26
2004,24,24
2005,20,20
2006,22,22
2007,18,18
2008,16,16
2009,16,16
2010,15,15
2011,15,15
2012,13,13
2013,11,11
2014,11,11
2015,12,12
2016,11,11
2017,0,0
2018,9,9
2019,10,10
2020,0,0
