YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,8,7
1950,19,16
1951,18,15
1952,16,14
1953,13,11
1954,19,17
1955,26,23
1956,41,36
1957,35,31
1958,31,28
1959,25,23
1960,35,32
1961,54,50
1962,33,31
1963,42,39
1964,46,43
1965,49,46
1966,47,44
1967,45,42
1968,48,45
1969,52,49
1970,68,65
1971,79,75
1972,83,79
1973,73,70
1974,69,66
1975,68,66
1976,89,86
1977,59,57
1978,66,64
1979,60,58
1980,47,46
1981,45,44
1982,48,47
1983,36,35
1984,37,36
1985,45,44
1986,58,57
1987,63,62
1988,58,57
1989,66,65
1990,168,165
1991,155,153
1992,228,225
1993,176,174
1994,124,122
1995,119,118
1996,134,132
1997,116,115
1998,122,121
1999,85,84
2000,73,72
2001,66,65
2002,55,55
2003,43,43
2004,29,29
2005,28,28
2006,32,32
2007,35,35
2008,25,25
2009,21,21
2010,13,13
2011,17,17
2012,6,6
2013,14,14
