YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,9,6
1942,7,5
1943,8,5
1944,0,0
1945,6,4
1946,6,4
1947,15,11
1948,14,11
1949,9,7
1950,12,10
1951,6,5
1952,11,9
1953,14,12
1954,7,6
1955,7,6
1956,13,11
1957,12,11
1958,13,12
1959,11,10
1960,17,15
1961,8,7
1962,16,15
1963,8,7
1964,17,16
1965,14,13
1966,25,23
1967,16,15
1968,28,26
1969,17,16
1970,23,22
1971,21,20
1972,39,37
1973,30,29
1974,27,26
1975,30,29
1976,26,25
1977,22,21
1978,23,22
1979,20,19
1980,15,15
1981,11,11
1982,23,22
1983,24,23
1984,26,25
1985,28,27
1986,24,23
1987,15,15
1988,14,14
1989,12,12
1990,23,23
1991,14,14
1992,19,19
1993,14,14
1994,11,11
1995,7,7
1996,11,11
1997,6,6
1998,12,12
1999,5,5
2000,12,12
2001,13,13
2002,7,7
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,7,7
2008,0,0
2009,9,9
2010,6,6
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
