YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,7,7
1972,11,11
1973,11,11
1974,14,13
1975,17,16
1976,19,18
1977,31,30
1978,33,32
1979,38,37
1980,33,32
1981,57,56
1982,54,53
1983,37,36
1984,51,50
1985,43,42
1986,60,59
1987,61,60
1988,64,63
1989,66,65
1990,66,65
1991,59,58
1992,61,60
1993,47,46
1994,49,48
1995,44,43
1996,40,40
1997,38,38
1998,45,45
1999,54,54
2000,30,30
2001,47,47
2002,37,37
2003,42,42
2004,36,36
2005,39,39
2006,33,33
2007,40,40
2008,14,14
2009,22,22
2010,18,18
2011,12,12
2012,10,10
2013,8,8
