YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,13,12
1970,16,15
1971,24,23
1972,29,28
1973,31,30
1974,24,23
1975,32,31
1976,43,42
1977,29,28
1978,45,44
1979,54,53
1980,51,50
1981,48,47
1982,49,48
1983,39,38
1984,39,38
1985,39,38
1986,27,26
1987,39,38
1988,44,43
1989,39,38
1990,42,41
1991,28,28
1992,19,19
1993,12,12
1994,16,16
1995,7,7
1996,7,7
1997,7,7
1998,6,6
1999,7,7
2000,0,0
2001,0,0
2002,8,8
