YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,2
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,7,7
1985,12,12
1986,181,177
1987,116,113
1988,88,86
1989,156,153
1990,67,66
1991,74,73
1992,53,52
1993,39,38
1994,38,37
1995,35,34
1996,29,29
1997,35,35
1998,65,64
1999,68,67
2000,43,43
2001,26,26
2002,34,34
2003,17,17
2004,21,21
2005,18,18
2006,14,14
2007,18,18
2008,14,14
2009,16,16
2010,11,11
2011,5,5
2012,19,19
2013,16,16
2014,15,15
2015,16,16
2016,21,21
2017,21,21
2018,22,22
2019,28,28
2020,23,23
