YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,7,4
1938,6,4
1939,7,5
1940,59,40
1941,76,53
1942,76,54
1943,68,49
1944,45,33
1945,34,26
1946,46,36
1947,43,34
1948,65,53
1949,53,44
1950,57,48
1951,39,33
1952,34,29
1953,37,32
1954,47,41
1955,95,84
1956,75,67
1957,68,61
1958,59,53
1959,49,45
1960,68,62
1961,114,105
1962,130,120
1963,116,108
1964,113,105
1965,103,96
1966,76,71
1967,78,73
1968,101,96
1969,91,86
1970,107,102
1971,92,88
1972,87,83
1973,74,71
1974,85,82
1975,54,52
1976,96,93
1977,131,127
1978,86,83
1979,108,105
1980,121,118
1981,113,110
1982,86,84
1983,92,90
1984,123,120
1985,111,109
1986,138,135
1987,151,148
1988,130,128
1989,138,136
1990,166,163
1991,151,149
1992,204,201
1993,250,247
1994,235,232
1995,272,269
1996,249,246
1997,229,227
1998,254,251
1999,245,243
2000,227,225
2001,236,234
2002,290,288
2003,326,323
2004,538,534
2005,732,727
2006,1116,1108
2007,1581,1571
2008,1620,1610
2009,1920,1908
2010,2715,2699
2011,3556,3536
2012,4037,4016
2013,5031,5006
