YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,10,9
1972,27,26
1973,80,76
1974,88,84
1975,165,158
1976,230,221
1977,294,283
1978,345,334
1979,387,375
1980,452,439
1981,421,410
1982,402,392
1983,417,407
1984,385,376
1985,286,280
1986,292,286
1987,231,226
1988,259,254
1989,209,205
1990,187,184
1991,180,177
1992,186,183
1993,147,145
1994,111,109
1995,88,87
1996,68,67
1997,48,47
1998,40,40
1999,30,30
2000,17,17
2001,25,25
2002,21,21
2003,16,16
2004,13,13
2005,10,10
2006,8,8
2007,10,10
2008,0,0
2009,0,0
2010,6,6
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
