YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,7
1962,14,13
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,6,6
1968,0,0
1969,5,5
1970,13,12
1971,10,9
1972,22,21
1973,17,16
1974,23,22
1975,26,25
1976,23,22
1977,27,26
1978,21,20
1979,33,32
1980,26,25
1981,19,18
1982,28,27
1983,18,18
1984,22,21
1985,19,19
1986,16,16
1987,24,24
1988,20,20
1989,19,19
1990,28,28
1991,28,28
1992,16,16
1993,28,28
1994,18,18
1995,16,16
1996,16,16
1997,23,23
1998,26,26
1999,22,22
2000,33,33
2001,28,28
2002,33,33
2003,28,28
2004,20,20
2005,22,22
2006,34,34
2007,33,33
2008,32,32
2009,30,30
2010,39,39
2011,28,28
2012,31,31
2013,43,43
2014,36,36
2015,34,34
2016,29,29
2017,29,29
