YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,28,20
1944,10,7
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,8,7
1966,5,5
1967,5,5
1968,0,0
1969,8,8
1970,9,9
1971,9,9
1972,6,6
1973,8,8
1974,6,6
1975,13,13
1976,9,9
1977,14,14
1978,12,12
1979,14,14
1980,17,17
1981,19,19
1982,30,29
1983,16,16
1984,32,31
1985,41,40
1986,51,50
1987,49,48
1988,46,45
1989,52,51
1990,38,37
1991,33,33
1992,29,29
1993,22,22
1994,20,20
1995,20,20
1996,10,10
1997,14,14
1998,10,10
1999,6,6
2000,9,9
2001,11,11
2002,8,8
2003,0,0
2004,10,10
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,8,8
