YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,8,0
1921,5,0
1922,0,0
1923,7,0
1924,7,1
1925,6,1
1926,7,1
1927,9,1
1928,15,2
1929,24,4
1930,33,6
1931,37,8
1932,38,10
1933,92,27
1934,113,37
1935,182,66
1936,176,70
1937,142,62
1938,168,79
1939,139,70
1940,149,80
1941,143,80
1942,129,76
1943,154,94
1944,172,109
1945,226,148
1946,222,151
1947,255,180
1948,248,181
1949,302,227
1950,257,199
1951,275,216
1952,284,227
1953,328,265
1954,306,251
1955,245,204
1956,380,320
1957,312,267
1958,293,254
1959,213,187
1960,246,219
1961,227,203
1962,218,196
1963,271,245
1964,308,280
1965,223,204
1966,287,264
1967,262,242
1968,203,189
1969,218,204
1970,207,195
1971,189,178
1972,152,144
1973,109,103
1974,111,106
1975,105,100
1976,132,126
1977,128,123
1978,76,73
1979,105,101
1980,81,78
1981,105,102
1982,94,91
1983,105,102
1984,117,114
1985,103,100
1986,107,104
1987,84,82
1988,89,87
1989,86,84
1990,93,91
1991,83,82
1992,68,67
1993,62,61
1994,73,72
1995,60,59
1996,60,59
1997,47,46
1998,34,34
1999,41,41
2000,39,39
2001,34,34
2002,32,32
2003,30,30
2004,37,37
2005,35,35
2006,57,57
2007,53,53
2008,38,38
2009,40,40
2010,40,40
2011,22,22
2012,28,28
2013,29,29
2014,15,15
2015,23,23
2016,29,29
2017,22,22
2018,19,19
2019,14,14
2020,17,17
