YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,5,5
1965,0,0
1966,13,12
1967,13,12
1968,16,15
1969,24,23
1970,24,23
1971,35,33
1972,35,33
1973,23,22
1974,23,22
1975,26,25
1976,30,29
1977,25,24
1978,34,33
1979,25,24
1980,35,34
1981,26,25
1982,24,23
1983,21,20
1984,29,28
1985,31,30
1986,30,29
1987,20,20
1988,24,24
1989,32,31
1990,38,37
1991,26,26
1992,26,26
1993,23,23
1994,23,23
1995,15,15
1996,17,17
1997,11,11
1998,9,9
1999,7,7
2000,9,9
2001,0,0
2002,0,0
2003,0,0
2004,5,5
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
