YOB,Born,Alive
1900,33,0
1901,10,0
1902,14,0
1903,24,0
1904,20,0
1905,11,0
1906,19,0
1907,19,0
1908,16,0
1909,19,0
1910,15,0
1911,11,0
1912,23,0
1913,22,0
1914,22,1
1915,27,1
1916,26,1
1917,20,1
1918,17,1
1919,16,1
1920,24,2
1921,28,3
1922,26,3
1923,17,3
1924,17,3
1925,22,5
1926,27,7
1927,12,3
1928,16,5
1929,12,4
1930,21,8
1931,20,8
1932,19,8
1933,10,5
1934,17,8
1935,8,4
1936,9,5
1937,14,8
1938,13,8
1939,10,6
1940,11,7
1941,10,7
1942,18,13
1943,10,7
1944,14,10
1945,8,6
1946,11,9
1947,13,10
1948,17,14
1949,13,11
1950,11,9
1951,14,12
1952,8,7
1953,19,16
1954,16,14
1955,8,7
1956,13,12
1957,15,13
1958,6,5
1959,0,0
1960,5,5
1961,6,6
1962,10,9
1963,8,7
1964,8,7
1965,5,5
1966,0,0
1967,6,6
1968,5,5
1969,7,7
1970,8,8
1971,0,0
1972,0,0
1973,5,5
1974,6,6
1975,10,10
1976,8,8
1977,0,0
1978,9,9
1979,5,5
1980,0,0
1981,5,5
1982,7,7
1983,0,0
1984,7,7
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,7,7
2007,5,5
2008,6,6
2009,6,6
2010,0,0
2011,0,0
2012,6,6
2013,7,7
