YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,5,0
1918,8,0
1919,13,1
1920,0,0
1921,8,1
1922,0,0
1923,6,1
1924,6,1
1925,6,1
1926,5,1
1927,7,2
1928,9,3
1929,0,0
1930,0,0
1931,7,3
1932,0,0
1933,5,2
1934,5,2
1935,13,7
1936,9,5
1937,11,6
1938,10,6
1939,12,8
1940,8,5
1941,10,7
1942,0,0
1943,6,4
1944,11,8
1945,5,4
1946,0,0
1947,8,6
1948,9,7
1949,6,5
1950,6,5
1951,0,0
1952,10,9
1953,5,4
1954,0,0
1955,10,9
1956,7,6
1957,13,12
1958,5,5
1959,8,7
1960,10,9
1961,0,0
1962,6,6
1963,0,0
1964,9,8
1965,6,6
1966,7,7
1967,5,5
1968,6,6
1969,0,0
1970,7,7
1971,0,0
1972,10,10
1973,0,0
1974,6,6
1975,7,7
1976,0,0
1977,8,8
1978,11,11
1979,9,9
1980,13,13
1981,9,9
1982,18,18
1983,41,40
1984,41,40
1985,25,24
1986,18,18
1987,19,19
1988,36,35
1989,32,31
1990,28,28
1991,28,28
1992,21,21
1993,21,21
1994,20,20
1995,12,12
1996,25,25
1997,38,38
1998,26,26
1999,19,19
2000,18,18
2001,18,18
2002,26,26
2003,14,14
2004,15,15
2005,16,16
2006,15,15
2007,10,10
2008,19,19
2009,34,34
2010,45,45
2011,32,32
2012,41,41
2013,34,34
