YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,16,11
1941,21,15
1942,25,18
1943,29,21
1944,15,11
1945,16,12
1946,18,14
1947,21,17
1948,26,21
1949,29,24
1950,36,30
1951,25,21
1952,14,12
1953,19,16
1954,35,31
1955,57,50
1956,48,43
1957,38,34
1958,39,35
1959,37,34
1960,44,40
1961,72,66
1962,79,73
1963,82,76
1964,52,48
1965,57,53
1966,54,51
1967,56,53
1968,47,44
1969,66,63
1970,55,52
1971,62,59
1972,66,63
1973,46,44
1974,41,39
1975,43,41
1976,45,43
1977,64,62
1978,54,52
1979,59,57
1980,49,48
1981,57,56
1982,39,38
1983,46,45
1984,58,57
1985,50,49
1986,40,39
1987,50,49
1988,46,45
1989,57,56
1990,52,51
1991,57,56
1992,51,50
1993,94,93
1994,65,64
1995,81,80
1996,64,63
1997,79,78
1998,94,93
1999,67,66
2000,100,99
2001,114,113
2002,165,164
2003,169,168
2004,158,157
2005,213,211
2006,318,316
2007,403,400
2008,474,471
2009,496,493
2010,760,756
2011,862,857
2012,772,768
2013,840,836
