YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,10,6
1938,6,4
1939,7,5
1940,12,8
1941,6,4
1942,9,6
1943,7,5
1944,0,0
1945,13,10
1946,6,5
1947,8,6
1948,13,11
1949,18,15
1950,15,13
1951,8,7
1952,7,6
1953,8,7
1954,9,8
1955,9,8
1956,17,15
1957,14,13
1958,10,9
1959,20,18
1960,20,18
1961,13,12
1962,13,12
1963,7,6
1964,10,9
1965,7,7
1966,9,8
1967,5,5
1968,7,7
1969,0,0
1970,5,5
1971,8,8
