YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,6,1
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,0,0
1932,6,2
1933,6,2
1934,9,3
1935,0,0
1936,8,3
1937,10,4
1938,6,3
1939,5,3
1940,5,3
1941,7,4
1942,0,0
1943,0,0
1944,6,4
1945,10,7
1946,10,7
1947,9,6
1948,9,7
1949,9,7
1950,0,0
1951,6,5
1952,10,8
1953,6,5
1954,9,7
1955,10,8
1956,9,8
1957,12,10
1958,11,10
1959,12,11
1960,12,11
1961,13,12
1962,8,7
1963,11,10
1964,9,8
1965,7,6
1966,0,0
1967,11,10
1968,0,0
1969,7,7
1970,8,8
1971,0,0
1972,5,5
1973,0,0
1974,6,6
1975,7,7
1976,9,9
1977,0,0
1978,5,5
1979,0,0
1980,0,0
1981,9,9
1982,5,5
1983,6,6
1984,6,6
1985,0,0
1986,0,0
1987,6,6
1988,0,0
1989,6,6
1990,6,6
1991,0,0
1992,7,7
1993,0,0
1994,7,7
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,5,5
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
