YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,6,2
1934,0,0
1935,9,4
1936,12,6
1937,25,13
1938,27,15
1939,46,27
1940,53,32
1941,69,44
1942,88,57
1943,117,79
1944,109,76
1945,84,60
1946,117,86
1947,140,106
1948,105,81
1949,90,71
1950,69,56
1951,47,39
1952,55,46
1953,64,54
1954,74,63
1955,61,52
1956,68,59
1957,63,55
1958,67,59
1959,45,40
1960,45,41
1961,40,36
1962,52,47
1963,37,34
1964,51,47
1965,46,43
1966,38,35
1967,58,54
1968,53,50
1969,46,43
1970,71,67
1971,56,53
1972,56,53
1973,60,57
1974,60,57
1975,41,39
1976,31,30
1977,30,29
1978,31,30
1979,31,30
1980,26,25
1981,25,24
1982,23,22
1983,20,20
1984,22,21
1985,8,8
1986,14,14
1987,12,12
1988,23,23
1989,13,13
1990,17,17
1991,11,11
1992,17,17
1993,15,15
1994,15,15
1995,7,7
1996,0,0
1997,8,8
1998,8,8
1999,8,8
2000,11,11
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
