YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,17,16
1973,16,15
1974,29,28
1975,40,39
1976,71,69
1977,64,62
1978,110,107
1979,146,142
1980,137,134
1981,138,135
1982,128,125
1983,164,160
1984,146,143
1985,125,122
1986,140,137
1987,149,146
1988,155,152
1989,116,114
1990,157,155
1991,152,150
1992,124,122
1993,74,73
1994,88,87
1995,51,50
1996,34,34
1997,27,27
1998,19,19
1999,13,13
2000,11,11
2001,10,10
2002,6,6
2003,7,7
2004,6,6
2005,5,5
2006,0,0
2007,0,0
2008,5,5
