YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,0,0
1947,7,5
1948,0,0
1949,6,5
1950,9,7
1951,10,8
1952,6,5
1953,5,4
1954,5,4
1955,0,0
1956,9,8
1957,9,8
1958,9,8
1959,6,5
1960,9,8
1961,7,6
1962,0,0
1963,10,9
1964,9,8
1965,11,10
1966,8,7
1967,0,0
1968,5,5
1969,8,7
1970,10,9
1971,10,9
1972,10,9
1973,15,14
1974,6,6
1975,12,11
1976,5,5
1977,0,0
1978,0,0
1979,5,5
1980,6,6
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,9,9
1989,5,5
1990,5,5
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,6,6
2011,12,12
2012,0,0
2013,0,0
2014,9,9
2015,7,7
2016,10,10
2017,6,6
2018,7,7
2019,7,7
2020,5,5
