YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,8,5
1938,15,9
1939,22,14
1940,22,15
1941,17,12
1942,42,30
1943,63,46
1944,59,44
1945,67,51
1946,61,47
1947,91,72
1948,65,53
1949,79,66
1950,72,61
1951,80,68
1952,69,59
1953,71,62
1954,48,42
1955,62,55
1956,80,71
1957,79,71
1958,92,83
1959,77,70
1960,105,96
1961,131,121
1962,93,86
1963,114,106
1964,101,94
1965,104,97
1966,96,90
1967,68,64
1968,62,59
1969,70,66
1970,44,42
1971,43,41
1972,32,31
1973,24,23
1974,14,13
1975,17,16
1976,12,12
1977,14,14
1978,14,14
1979,16,16
1980,9,9
1981,13,13
1982,12,12
1983,10,10
1984,13,13
1985,13,13
1986,6,6
1987,11,11
1988,8,8
1989,7,7
1990,0,0
1991,9,9
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
