YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,19,8
1937,37,16
1938,31,15
1939,24,12
1940,18,10
1941,9,5
1942,9,5
1943,8,5
1944,6,4
1945,11,7
1946,6,4
1947,8,6
1948,9,7
1949,8,6
1950,12,9
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,10,8
1956,7,6
1957,0,0
1958,0,0
1959,11,10
1960,5,4
1961,16,14
1962,10,9
1963,7,6
1964,8,7
1965,9,8
1966,5,5
1967,11,10
1968,13,12
1969,16,15
1970,13,12
1971,21,20
1972,18,17
1973,15,14
1974,29,28
1975,27,26
1976,16,15
1977,27,26
1978,16,15
1979,19,18
1980,21,20
1981,13,13
1982,17,17
1983,13,13
1984,30,29
1985,32,31
1986,25,24
1987,27,26
1988,43,42
1989,55,54
1990,149,146
1991,403,396
1992,450,443
1993,344,339
1994,269,265
1995,280,276
1996,335,330
1997,293,289
1998,277,274
1999,210,208
2000,210,208
2001,175,173
2002,172,170
2003,122,121
2004,119,118
2005,104,103
2006,103,102
2007,96,95
2008,94,93
2009,75,74
2010,79,78
2011,52,52
2012,57,57
2013,31,31
2014,44,44
2015,37,37
2016,32,32
2017,30,30
2018,17,17
2019,12,12
2020,19,19
