YOB,Born,Alive
1900,8,0
1901,6,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,8,0
1907,9,0
1908,5,0
1909,0,0
1910,10,0
1911,7,0
1912,9,0
1913,7,0
1914,0,0
1915,8,0
1916,8,0
1917,11,0
1918,7,0
1919,12,0
1920,9,0
1921,8,0
1922,8,1
1923,10,1
1924,8,1
1925,10,2
1926,10,2
1927,6,1
1928,6,1
1929,8,2
1930,0,0
1931,8,3
1932,0,0
1933,6,2
1934,7,3
1935,0,0
1936,0,0
1937,0,0
1938,13,7
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,7,5
1946,0,0
1947,11,8
1948,14,11
1949,8,6
1950,7,6
1951,10,8
1952,16,13
1953,7,6
1954,15,13
1955,7,6
1956,6,5
1957,9,8
1958,22,20
1959,15,13
1960,27,24
1961,35,32
1962,35,32
1963,25,23
1964,33,30
1965,33,31
1966,27,25
1967,46,43
1968,49,46
1969,47,44
1970,39,37
1971,98,93
1972,81,77
1973,97,93
1974,103,99
1975,90,86
1976,161,155
1977,386,372
1978,202,195
1979,169,164
1980,186,181
1981,186,181
1982,192,187
1983,168,164
1984,162,158
1985,156,153
1986,160,157
1987,151,148
1988,180,177
1989,194,191
1990,178,175
1991,198,195
1992,205,202
1993,252,248
1994,262,258
1995,233,230
1996,142,140
1997,131,129
1998,117,116
1999,109,108
2000,98,97
2001,92,91
2002,88,87
2003,82,81
2004,68,67
2005,61,61
2006,79,78
2007,59,59
2008,61,61
2009,61,61
2010,42,42
2011,63,63
2012,58,58
2013,61,61
2014,56,56
2015,40,40
2016,35,35
2017,36,36
