YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,7,6
1957,10,9
1958,7,6
1959,8,7
1960,10,9
1961,6,5
1962,0,0
1963,9,8
1964,0,0
1965,8,7
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,5,5
1971,8,8
1972,0,0
1973,6,6
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,9,9
1980,5,5
1981,8,8
1982,6,6
1983,7,7
1984,0,0
1985,0,0
1986,7,7
1987,0,0
1988,0,0
1989,8,8
1990,8,8
1991,7,7
1992,9,9
1993,5,5
1994,6,6
1995,0,0
1996,10,10
1997,0,0
1998,0,0
1999,11,11
2000,6,6
2001,9,9
2002,9,9
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,0,0
