YOB,Born,Alive
1900,0,0
1901,0,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,5,0
1907,5,0
1908,0,0
1909,11,0
1910,5,0
1911,7,0
1912,6,0
1913,11,0
1914,7,0
1915,8,0
1916,21,0
1917,18,0
1918,18,0
1919,8,0
1920,8,0
1921,6,0
1922,0,0
1923,5,0
1924,0,0
1925,0,0
1926,0,0
1927,6,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,7,7
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,9,9
1996,5,5
1997,5,5
1998,7,7
1999,11,11
2000,9,9
2001,18,18
2002,13,13
2003,14,14
2004,14,14
2005,16,16
2006,16,16
2007,33,33
2008,21,21
2009,27,27
2010,27,27
2011,26,26
2012,30,30
2013,30,30
2014,33,33
2015,30,30
2016,41,41
2017,26,26
2018,39,39
2019,43,43
2020,36,36
