YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,6,5
1950,0,0
1951,5,4
1952,0,0
1953,8,7
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,10,9
1964,5,5
1965,11,10
1966,22,20
1967,10,9
1968,11,10
1969,6,6
1970,19,18
1971,16,15
1972,6,6
1973,12,11
1974,8,8
1975,13,12
1976,8,8
1977,11,11
1978,9,9
1979,7,7
1980,10,10
1981,0,0
1982,8,8
1983,0,0
1984,8,8
1985,6,6
1986,5,5
1987,8,8
1988,5,5
1989,5,5
1990,0,0
1991,5,5
1992,7,7
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,5,5
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,8,8
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,5,5
2010,0,0
2011,5,5
2012,6,6
2013,7,7
2014,6,6
2015,0,0
2016,7,7
2017,0,0
