YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,5,5
1964,31,29
1965,49,46
1966,35,33
1967,32,30
1968,32,30
1969,223,212
1970,176,168
1971,174,166
1972,114,109
1973,114,109
1974,162,156
1975,148,143
1976,130,126
1977,142,137
1978,126,122
1979,143,139
1980,103,100
1981,97,95
1982,89,87
1983,94,92
1984,73,71
1985,104,102
1986,95,93
1987,89,87
1988,74,73
1989,97,95
1990,101,99
1991,132,130
1992,142,140
1993,96,95
1994,74,73
1995,79,78
1996,79,78
1997,51,50
1998,53,52
1999,58,57
2000,59,58
2001,69,68
2002,69,68
2003,72,71
2004,55,55
2005,68,68
2006,55,55
2007,50,50
2008,53,53
2009,41,41
2010,42,42
2011,22,22
2012,29,29
2013,21,21
