YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,8,7
1969,19,18
1970,14,13
1971,23,22
1972,18,17
1973,14,13
1974,23,22
1975,23,22
1976,9,9
1977,25,24
1978,38,37
1979,29,28
1980,26,25
1981,27,26
1982,28,27
1983,42,41
1984,35,34
1985,32,31
1986,35,34
1987,35,34
1988,35,34
1989,36,35
1990,36,35
1991,33,32
1992,32,31
1993,28,28
1994,13,13
1995,28,28
1996,33,33
1997,19,19
1998,17,17
1999,31,31
2000,11,11
2001,13,13
2002,9,9
2003,12,12
2004,6,6
2005,0,0
2006,8,8
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
