YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,5,0
1911,5,0
1912,0,0
1913,0,0
1914,5,0
1915,5,0
1916,6,0
1917,10,1
1918,5,0
1919,0,0
1920,8,1
1921,0,0
1922,5,1
1923,0,0
1924,5,1
1925,8,2
1926,0,0
1927,7,2
1928,7,2
1929,7,2
1930,0,0
1931,0,0
1932,0,0
1933,9,4
1934,0,0
1935,7,4
1936,0,0
1937,0,0
1938,0,0
1939,7,5
1940,0,0
1941,0,0
1942,7,5
1943,0,0
1944,5,4
1945,0,0
1946,0,0
1947,7,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
