YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,5
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,8,7
1965,0,0
1966,6,6
1967,8,8
1968,11,10
1969,17,16
1970,14,13
1971,20,19
1972,16,15
1973,16,15
1974,21,20
1975,13,13
1976,14,14
1977,17,16
1978,11,11
1979,16,16
1980,22,21
1981,15,15
1982,29,28
1983,27,26
1984,34,33
1985,32,31
1986,28,27
1987,41,40
1988,37,36
1989,30,30
1990,24,24
1991,20,20
1992,9,9
1993,24,24
1994,9,9
1995,15,15
1996,12,12
1997,12,12
1998,6,6
1999,8,8
2000,5,5
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
2007,0,0
2008,6,6
