YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,7,6
1956,7,6
1957,0,0
1958,5,4
1959,6,5
1960,0,0
1961,5,4
1962,5,4
1963,13,12
1964,10,9
1965,25,23
1966,24,22
1967,25,23
1968,17,16
1969,27,25
1970,40,38
1971,41,39
1972,46,44
1973,62,59
1974,59,56
1975,67,64
1976,57,55
1977,86,83
1978,89,86
1979,119,115
1980,140,136
1981,125,121
1982,154,150
1983,136,132
1984,163,159
1985,165,161
1986,134,131
1987,121,118
1988,115,113
1989,79,77
1990,98,96
1991,80,79
1992,64,63
1993,33,32
1994,19,19
1995,27,27
1996,18,18
1997,24,24
1998,17,17
1999,12,12
2000,17,17
2001,11,11
2002,9,9
2003,5,5
2004,0,0
2005,0,0
2006,6,6
2007,7,7
2008,6,6
2009,0,0
2010,0,0
2011,5,5
2012,0,0
2013,5,5
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
