YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,5,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,2
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,5,4
1947,5,4
1948,7,6
1949,9,7
1950,8,7
1951,15,13
1952,18,15
1953,19,16
1954,21,18
1955,12,11
1956,21,19
1957,32,29
1958,32,29
1959,39,36
1960,33,30
1961,44,41
1962,72,67
1963,80,74
1964,67,62
1965,81,76
1966,73,69
1967,73,69
1968,98,93
1969,121,115
1970,125,119
1971,132,126
1972,95,91
1973,79,76
1974,83,80
1975,91,88
1976,64,62
1977,59,57
1978,66,64
1979,92,89
1980,65,63
1981,61,60
1982,64,63
1983,58,57
1984,70,69
1985,63,62
1986,56,55
1987,72,71
1988,59,58
1989,33,32
1990,24,24
1991,19,19
1992,11,11
1993,24,24
1994,5,5
1995,5,5
1996,8,8
1997,8,8
1998,0,0
1999,10,10
2000,0,0
2001,6,6
