YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,7,7
1980,12,12
1981,12,12
1982,14,14
1983,9,9
1984,16,16
1985,12,12
1986,20,20
1987,20,20
1988,35,34
1989,30,29
1990,35,34
1991,76,75
1992,79,78
1993,119,117
1994,195,192
1995,197,194
1996,271,267
1997,303,299
1998,293,289
1999,325,321
2000,298,295
2001,363,359
2002,341,338
2003,308,305
2004,323,320
2005,278,276
2006,272,270
2007,337,334
2008,332,330
2009,250,248
2010,212,211
2011,153,152
2012,128,127
2013,116,115
2014,101,100
2015,76,76
2016,71,71
2017,66,66
2018,46,46
2019,41,41
2020,32,32
