YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,0,0
1953,17,14
1954,9,8
1955,13,11
1956,7,6
1957,0,0
1958,10,9
1959,7,6
1960,15,14
1961,16,15
1962,19,17
1963,23,21
1964,26,24
1965,29,27
1966,34,32
1967,62,58
1968,50,47
1969,48,45
1970,73,69
1971,62,59
1972,75,71
1973,80,76
1974,60,57
1975,67,64
1976,70,67
1977,76,73
1978,54,52
1979,51,49
1980,63,61
1981,66,64
1982,72,70
1983,95,93
1984,81,79
1985,86,84
1986,71,69
1987,94,92
1988,86,84
1989,100,98
1990,108,106
1991,79,78
1992,67,66
1993,55,54
1994,48,47
1995,48,47
1996,29,29
1997,34,34
1998,19,19
1999,27,27
2000,36,36
2001,17,17
2002,11,11
2003,16,16
2004,8,8
2005,8,8
2006,10,10
2007,14,14
2008,0,0
2009,15,15
2010,5,5
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
