YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,7,6
1950,7,6
1951,13,11
1952,7,6
1953,0,0
1954,13,11
1955,9,8
1956,11,10
1957,12,11
1958,18,16
1959,18,16
1960,29,26
1961,31,28
1962,37,34
1963,20,18
1964,40,37
1965,33,31
1966,26,24
1967,26,24
1968,17,16
1969,30,28
1970,16,15
1971,26,25
1972,21,20
1973,18,17
1974,9,9
1975,17,16
1976,11,11
1977,8,8
1978,5,5
1979,0,0
1980,6,6
1981,7,7
1982,5,5
1983,5,5
1984,0,0
1985,6,6
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,0,0
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
