YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,4
1937,8,5
1938,7,4
1939,11,7
1940,14,9
1941,13,9
1942,30,21
1943,36,26
1944,43,32
1945,27,21
1946,47,37
1947,62,49
1948,55,45
1949,64,53
1950,49,41
1951,48,41
1952,63,54
1953,49,43
1954,71,62
1955,101,89
1956,93,83
1957,83,74
1958,61,55
1959,52,47
1960,50,46
1961,58,53
1962,50,46
1963,38,35
1964,33,31
1965,22,21
1966,24,23
1967,12,11
1968,20,19
1969,24,23
1970,13,12
1971,11,11
1972,16,15
1973,5,5
1974,12,12
1975,9,9
1976,5,5
1977,13,13
1978,0,0
1979,9,9
1980,10,10
1981,6,6
1982,7,7
1983,0,0
1984,5,5
1985,0,0
1986,6,6
1987,6,6
