YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,9,8
1964,0,0
1965,0,0
1966,10,9
1967,6,6
1968,8,8
1969,11,10
1970,12,11
1971,12,11
1972,13,12
1973,14,13
1974,23,22
1975,21,20
1976,22,21
1977,20,19
1978,30,29
1979,25,24
1980,11,11
1981,25,24
1982,13,13
1983,5,5
1984,22,22
1985,8,8
1986,10,10
1987,11,11
1988,13,13
1989,32,31
1990,26,26
1991,31,31
1992,17,17
1993,18,18
1994,32,32
1995,11,11
1996,11,11
1997,12,12
1998,12,12
1999,14,14
2000,6,6
2001,0,0
2002,5,5
2003,7,7
2004,11,11
2005,8,8
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
2013,6,6
