YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,8,0
1912,5,0
1913,13,0
1914,12,0
1915,27,1
1916,40,2
1917,22,1
1918,25,1
1919,16,1
1920,15,1
1921,13,1
1922,11,1
1923,8,1
1924,8,2
1925,5,1
1926,8,2
1927,8,2
1928,5,2
1929,0,0
1930,6,2
1931,8,3
1932,14,6
1933,8,4
1934,5,2
1935,13,7
1936,12,7
1937,8,5
1938,19,12
1939,8,5
1940,12,8
1941,14,10
1942,20,14
1943,11,8
1944,29,22
1945,20,15
1946,30,23
1947,43,34
1948,62,50
1949,53,44
1950,49,41
1951,40,34
1952,49,42
1953,34,30
1954,46,40
1955,49,43
1956,45,40
1957,68,61
1958,55,50
1959,42,38
1960,50,46
1961,69,64
1962,38,35
1963,61,57
1964,54,50
1965,62,58
1966,62,58
1967,105,99
1968,88,83
1969,106,101
1970,126,120
1971,103,98
1972,123,118
1973,105,101
1974,97,93
1975,103,99
1976,118,114
1977,116,112
1978,122,118
1979,131,127
1980,125,122
1981,129,126
1982,147,144
1983,109,107
1984,139,136
1985,168,165
1986,258,253
1987,390,383
1988,458,450
1989,503,495
1990,564,555
1991,527,519
1992,549,541
1993,493,487
1994,490,484
1995,409,404
1996,442,437
1997,355,351
1998,339,336
1999,346,343
2000,321,318
2001,382,379
2002,376,373
2003,385,382
2004,350,347
2005,385,382
2006,340,338
2007,360,358
2008,306,304
2009,269,267
2010,258,257
2011,202,201
2012,199,198
2013,152,151
