YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,5,4
1953,6,5
1954,20,17
1955,11,9
1956,16,14
1957,32,28
1958,61,54
1959,97,87
1960,110,100
1961,117,106
1962,191,174
1963,289,265
1964,450,415
1965,516,478
1966,581,540
1967,753,704
1968,974,914
1969,1097,1034
1970,1147,1086
1971,1179,1119
1972,1062,1011
1973,1124,1073
1974,941,900
1975,969,930
1976,870,837
1977,840,810
1978,764,739
1979,797,772
1980,779,757
1981,648,630
1982,661,644
1983,711,693
1984,719,702
1985,737,721
1986,638,624
1987,726,711
1988,772,757
1989,661,649
1990,571,562
1991,509,501
1992,439,432
1993,353,348
1994,254,251
1995,197,194
1996,175,173
1997,116,115
1998,100,99
1999,86,85
2000,64,63
2001,56,55
2002,59,58
2003,55,55
2004,54,54
2005,34,34
2006,33,33
2007,31,31
2008,32,32
2009,22,22
2010,25,25
2011,15,15
2012,22,22
2013,23,23
2014,16,16
2015,8,8
2016,9,9
2017,8,8
