YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,11,1
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,0,0
1927,7,2
1928,5,2
1929,0,0
1930,8,3
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,9,5
1938,5,3
1939,6,4
1940,5,3
1941,0,0
1942,9,6
1943,6,4
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,7,6
1949,5,4
1950,8,7
1951,0,0
1952,8,7
1953,0,0
1954,5,4
1955,5,4
1956,0,0
1957,0,0
1958,8,7
1959,7,6
1960,10,9
1961,7,6
1962,0,0
1963,9,8
1964,6,6
1965,0,0
1966,6,6
1967,7,7
1968,0,0
1969,7,7
1970,6,6
1971,5,5
1972,0,0
1973,8,8
1974,0,0
1975,5,5
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,7,7
1984,5,5
1985,10,10
1986,5,5
1987,6,6
1988,6,6
1989,0,0
1990,0,0
1991,5,5
1992,6,6
1993,0,0
1994,0,0
1995,7,7
1996,5,5
1997,7,7
1998,5,5
