YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,11,10
1964,19,17
1965,19,17
1966,28,26
1967,29,27
1968,98,91
1969,107,100
1970,118,111
1971,169,159
1972,201,190
1973,197,187
1974,191,182
1975,189,180
1976,202,193
1977,207,199
1978,214,206
1979,251,242
1980,219,212
1981,224,217
1982,255,248
1983,245,238
1984,302,294
1985,342,333
1986,359,351
1987,419,410
1988,404,396
1989,457,448
1990,486,477
1991,439,431
1992,439,432
1993,402,396
1994,358,353
1995,337,332
1996,398,393
1997,237,234
1998,206,204
1999,173,171
2000,161,159
2001,113,112
2002,131,130
2003,129,128
2004,84,83
2005,86,85
2006,83,82
2007,69,68
2008,53,53
2009,67,67
2010,54,54
2011,36,36
2012,29,29
2013,27,27
2014,20,20
2015,19,19
2016,28,28
2017,22,22
2018,15,15
2019,19,19
2020,14,14
