YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,11,0
1908,0,0
1909,5,0
1910,6,0
1911,0,0
1912,8,0
1913,5,0
1914,7,0
1915,7,0
1916,0,0
1917,5,0
1918,11,1
1919,6,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,8,2
1925,5,1
1926,0,0
1927,8,2
1928,0,0
1929,0,0
1930,5,2
1931,0,0
1932,7,3
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,6,5
1955,0,0
1956,5,4
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,5
1965,0,0
1966,8,8
1967,7,7
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,5,5
1976,7,7
1977,8,8
1978,8,8
1979,0,0
1980,0,0
1981,0,0
1982,8,8
1983,0,0
1984,9,9
1985,0,0
1986,0,0
1987,6,6
1988,8,8
1989,0,0
1990,9,9
1991,0,0
1992,9,9
1993,6,6
1994,6,6
1995,11,11
1996,8,8
1997,6,6
1998,9,9
1999,8,8
2000,11,11
2001,6,6
2002,8,8
2003,11,11
2004,0,0
2005,5,5
2006,10,10
2007,11,11
2008,8,8
2009,11,11
2010,6,6
2011,9,9
2012,9,9
2013,20,20
