YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,5,0
1919,0,0
1920,5,0
1921,0,0
1922,10,1
1923,8,1
1924,8,2
1925,5,1
1926,0,0
1927,0,0
1928,5,2
1929,5,2
1930,6,2
1931,6,2
1932,0,0
1933,0,0
1934,9,4
1935,6,3
1936,13,7
1937,0,0
1938,6,4
1939,8,5
1940,16,11
1941,14,10
1942,9,6
1943,18,13
1944,18,13
1945,16,12
1946,14,11
1947,13,10
1948,8,6
1949,15,12
1950,6,5
1951,6,5
1952,8,7
1953,5,4
1954,6,5
1955,8,7
1956,5,4
1957,0,0
1958,5,5
1959,6,5
1960,6,6
1961,16,15
1962,11,10
1963,6,6
1964,7,7
1965,8,7
1966,6,6
1967,9,8
1968,11,10
1969,9,9
1970,7,7
1971,7,7
1972,6,6
1973,0,0
1974,7,7
1975,0,0
1976,9,9
1977,8,8
1978,8,8
1979,11,11
1980,15,15
1981,8,8
1982,8,8
1983,12,12
1984,9,9
1985,5,5
1986,11,11
1987,18,18
1988,13,13
1989,13,13
1990,7,7
1991,8,8
1992,6,6
1993,9,9
1994,10,10
1995,7,7
1996,5,5
1997,12,12
1998,7,7
1999,6,6
2000,0,0
2001,11,11
2002,0,0
2003,5,5
2004,6,6
2005,10,10
2006,10,10
2007,0,0
2008,6,6
2009,0,0
2010,0,0
2011,5,5
2012,5,5
