YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,8,7
1960,0,0
1961,7,6
1962,5,5
1963,10,9
1964,6,6
1965,6,6
1966,0,0
1967,7,7
1968,5,5
1969,0,0
1970,9,9
1971,0,0
1972,6,6
1973,5,5
1974,0,0
1975,10,10
1976,17,16
1977,16,15
1978,16,15
1979,20,19
1980,22,21
1981,17,17
1982,18,18
1983,24,23
1984,26,25
1985,18,18
1986,25,24
1987,35,34
1988,43,42
1989,53,52
1990,113,111
1991,95,94
1992,88,87
1993,98,97
1994,87,86
1995,117,115
1996,125,123
1997,137,135
1998,253,250
1999,302,299
2000,364,361
2001,406,402
2002,418,414
2003,429,425
2004,481,477
2005,508,504
2006,487,483
2007,473,470
2008,522,518
2009,559,555
2010,522,519
2011,564,561
2012,604,601
2013,548,546
2014,582,580
2015,558,557
2016,565,564
2017,547,547
