YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,5,1
1929,0,0
1930,5,1
1931,6,1
1932,8,2
1933,5,1
1934,11,4
1935,5,2
1936,10,4
1937,13,6
1938,8,4
1939,9,5
1940,10,5
1941,6,3
1942,8,5
1943,6,4
1944,5,3
1945,6,4
1946,8,5
1947,15,11
1948,9,7
1949,11,8
1950,8,6
1951,8,6
1952,5,4
1953,12,10
1954,9,7
1955,9,7
1956,12,10
1957,6,5
1958,9,8
1959,11,10
1960,5,4
1961,21,19
1962,7,6
1963,11,10
1964,10,9
1965,8,7
1966,11,10
1967,5,5
1968,10,9
1969,9,8
1970,5,5
1971,8,8
1972,0,0
1973,7,7
1974,5,5
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,7,7
1981,0,0
1982,0,0
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
