YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,14,9
1942,14,9
1943,14,9
1944,17,12
1945,17,12
1946,12,9
1947,26,20
1948,17,13
1949,13,10
1950,19,15
1951,12,10
1952,12,10
1953,12,10
1954,9,8
1955,5,4
1956,7,6
1957,9,8
1958,10,9
1959,14,13
1960,12,11
1961,9,8
1962,12,11
1963,8,7
1964,6,6
1965,7,6
1966,5,5
1967,15,14
1968,8,8
1969,10,9
1970,0,0
1971,11,10
1972,10,10
1973,0,0
1974,7,7
1975,17,16
1976,15,14
1977,7,7
1978,13,13
1979,7,7
1980,12,12
1981,9,9
1982,6,6
1983,6,6
1984,15,15
1985,6,6
1986,8,8
1987,10,10
1988,7,7
1989,6,6
1990,12,12
1991,8,8
1992,10,10
1993,7,7
1994,6,6
1995,6,6
1996,8,8
1997,12,12
1998,9,9
1999,0,0
2000,7,7
2001,6,6
2002,0,0
2003,6,6
2004,6,6
2005,5,5
2006,6,6
2007,5,5
2008,0,0
2009,0,0
2010,6,6
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
