YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,4
1940,0,0
1941,0,0
1942,8,6
1943,5,4
1944,15,11
1945,23,17
1946,28,22
1947,49,39
1948,20,16
1949,19,16
1950,13,11
1951,9,8
1952,14,12
1953,6,5
1954,10,9
1955,0,0
1956,9,8
1957,18,16
1958,0,0
1959,11,10
1960,11,10
1961,5,5
1962,0,0
1963,5,5
1964,0,0
1965,8,7
1966,12,11
1967,12,11
1968,0,0
1969,8,8
1970,11,10
1971,0,0
1972,0,0
1973,6,6
