YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,6,4
1941,9,6
1942,6,4
1943,13,9
1944,16,12
1945,17,13
1946,27,21
1947,31,25
1948,22,18
1949,21,17
1950,22,19
1951,9,8
1952,16,14
1953,20,17
1954,22,19
1955,21,19
1956,22,20
1957,21,19
1958,7,6
1959,18,16
1960,21,19
1961,28,26
1962,37,34
1963,35,32
1964,27,25
1965,16,15
1966,17,16
1967,8,8
1968,11,10
1969,16,15
1970,7,7
1971,11,11
1972,17,16
1973,11,11
1974,10,10
1975,9,9
1976,7,7
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,8,8
1982,0,0
1983,5,5
1984,6,6
1985,8,8
1986,6,6
1987,0,0
1988,6,6
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,6,6
