YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,9,0
1923,0,0
1924,12,1
1925,8,1
1926,7,1
1927,6,1
1928,10,2
1929,9,2
1930,6,1
1931,6,1
1932,11,3
1933,9,3
1934,11,4
1935,7,3
1936,0,0
1937,7,3
1938,7,3
1939,0,0
1940,6,3
1941,7,4
1942,6,4
1943,6,4
1944,17,11
1945,18,12
1946,25,17
1947,28,20
1948,36,26
1949,42,32
1950,66,51
1951,52,41
1952,36,29
1953,42,34
1954,48,39
1955,35,29
1956,42,35
1957,38,32
1958,47,41
1959,36,32
1960,47,42
1961,42,38
1962,46,41
1963,38,34
1964,42,38
1965,43,39
1966,49,45
1967,47,43
1968,51,47
1969,55,51
1970,42,39
1971,55,52
1972,29,27
1973,40,38
1974,36,34
1975,39,37
1976,21,20
1977,28,27
1978,26,25
1979,20,19
1980,28,27
1981,20,19
1982,28,27
1983,17,17
1984,17,17
1985,10,10
1986,15,15
1987,11,11
1988,13,13
1989,11,11
1990,14,14
1991,13,13
1992,9,9
1993,10,10
1994,7,7
1995,7,7
1996,7,7
1997,7,7
1998,5,5
1999,6,6
2000,5,5
2001,5,5
2002,0,0
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,5,5
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,5,5
2017,0,0
2018,0,0
2019,0,0
2020,0,0
