YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,6,6
1970,0,0
1971,0,0
1972,5,5
1973,8,8
1974,5,5
1975,0,0
1976,0,0
1977,6,6
1978,6,6
1979,5,5
1980,9,9
1981,9,9
1982,9,9
1983,12,12
1984,12,12
1985,11,11
1986,10,10
1987,11,11
1988,20,20
1989,18,18
1990,14,14
1991,15,15
1992,21,21
1993,19,19
1994,21,21
1995,23,23
1996,22,22
1997,13,13
1998,17,17
1999,22,22
2000,20,20
2001,18,18
2002,15,15
2003,16,16
2004,11,11
2005,11,11
2006,24,24
2007,15,15
2008,11,11
2009,15,15
2010,8,8
2011,9,9
2012,7,7
2013,7,7
