YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,8
1971,0,0
1972,9,9
1973,6,6
1974,11,10
1975,11,10
1976,15,14
1977,9,9
1978,18,17
1979,12,12
1980,22,21
1981,17,16
1982,22,21
1983,23,22
1984,27,26
1985,30,29
1986,42,41
1987,33,32
1988,33,32
1989,34,33
1990,32,31
1991,47,46
1992,42,41
1993,31,31
1994,50,49
1995,36,35
1996,36,36
1997,49,48
1998,43,42
1999,41,41
2000,33,33
2001,51,50
2002,38,38
2003,32,32
2004,41,41
2005,44,44
2006,39,39
2007,30,30
2008,29,29
2009,21,21
2010,35,35
2011,26,26
2012,32,32
2013,21,21
2014,24,24
2015,27,27
2016,34,34
2017,32,32
2018,32,32
2019,19,19
2020,23,23
