YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,1
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,6,2
1929,0,0
1930,11,4
1931,9,4
1932,5,2
1933,9,4
1934,8,4
1935,11,6
1936,16,9
1937,10,6
1938,6,4
1939,8,5
1940,7,5
1941,0,0
1942,13,9
1943,7,5
1944,18,13
1945,5,4
1946,10,8
1947,9,7
1948,8,6
1949,13,11
1950,9,8
1951,10,9
1952,6,5
1953,12,10
1954,10,9
1955,9,8
1956,16,14
1957,11,10
1958,9,8
1959,0,0
1960,6,6
1961,6,6
1962,8,7
1963,0,0
1964,8,7
