YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,9,8
1966,10,9
1967,8,8
1968,6,6
1969,0,0
1970,0,0
1971,0,0
1972,14,13
1973,7,7
1974,7,7
1975,7,7
1976,11,11
1977,12,12
1978,8,8
1979,8,8
1980,5,5
1981,9,9
1982,8,8
1983,20,20
1984,16,16
1985,29,28
1986,27,26
1987,34,33
1988,32,31
1989,30,30
1990,34,33
1991,29,29
1992,28,28
1993,25,25
1994,29,29
1995,19,19
1996,11,11
1997,11,11
1998,21,21
1999,11,11
2000,11,11
2001,5,5
2002,7,7
2003,7,7
2004,7,7
2005,5,5
2006,10,10
2007,0,0
2008,7,7
2009,7,7
