YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,5,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,0,0
1925,10,1
1926,6,1
1927,0,0
1928,6,1
1929,12,2
1930,9,2
1931,20,4
1932,18,5
1933,37,11
1934,53,17
1935,95,35
1936,133,53
1937,107,46
1938,138,65
1939,153,77
1940,197,106
1941,186,105
1942,202,118
1943,207,126
1944,262,166
1945,206,135
1946,250,170
1947,285,201
1948,274,199
1949,244,183
1950,232,180
1951,218,171
1952,182,145
1953,219,177
1954,203,167
1955,232,193
1956,229,193
1957,211,180
1958,182,158
1959,187,164
1960,168,149
1961,160,143
1962,138,124
1963,129,117
1964,121,110
1965,100,91
1966,70,64
1967,69,64
1968,76,71
1969,63,59
1970,66,62
1971,44,41
1972,52,49
1973,34,32
1974,32,30
1975,29,28
1976,20,19
1977,28,27
1978,24,23
1979,27,26
1980,32,31
1981,25,24
1982,24,23
1983,25,24
1984,21,20
1985,23,22
1986,16,16
1987,16,16
1988,15,15
1989,9,9
1990,11,11
1991,15,15
1992,5,5
1993,7,7
1994,10,10
1995,0,0
1996,0,0
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
