YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,14,9
1944,5,3
1945,7,5
1946,10,7
1947,16,11
1948,9,7
1949,14,11
1950,8,6
1951,9,7
1952,13,10
1953,15,12
1954,9,7
1955,9,7
1956,10,8
1957,8,7
1958,15,13
1959,14,12
1960,14,12
1961,19,17
1962,24,22
1963,15,14
1964,17,15
1965,14,13
1966,14,13
1967,18,17
1968,37,34
1969,26,24
1970,23,22
1971,35,33
1972,33,31
1973,22,21
1974,32,30
1975,25,24
1976,38,36
1977,38,36
1978,82,79
1979,55,53
1980,63,61
1981,40,39
1982,33,32
1983,32,31
1984,41,40
1985,120,117
1986,135,132
1987,63,62
1988,44,43
1989,31,30
1990,27,27
1991,18,18
1992,11,11
1993,12,12
1994,6,6
1995,5,5
1996,0,0
1997,9,9
1998,0,0
1999,6,6
2000,7,7
2001,0,0
2002,6,6
2003,8,8
2004,6,6
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
