YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,6,4
1946,6,4
1947,0,0
1948,0,0
1949,13,10
1950,16,12
1951,15,12
1952,22,18
1953,29,23
1954,35,29
1955,62,52
1956,52,44
1957,55,47
1958,50,43
1959,80,70
1960,51,45
1961,69,62
1962,70,63
1963,99,89
1964,121,110
1965,109,100
1966,126,116
1967,108,100
1968,98,91
1969,94,88
1970,138,130
1971,86,81
1972,63,60
1973,53,50
1974,55,52
1975,47,45
1976,43,41
1977,93,89
1978,116,112
1979,107,103
1980,73,71
1981,74,72
1982,56,54
1983,42,41
1984,50,49
1985,49,48
1986,43,42
1987,26,25
1988,32,31
1989,27,26
1990,35,34
1991,28,28
1992,32,31
1993,31,31
1994,29,29
1995,28,28
1996,21,21
1997,20,20
1998,22,22
1999,23,23
2000,18,18
2001,12,12
2002,17,17
2003,12,12
2004,19,19
2005,14,14
2006,7,7
2007,16,16
2008,11,11
2009,11,11
2010,13,13
2011,6,6
2012,6,6
2013,5,5
2014,0,0
2015,5,5
2016,0,0
2017,8,8
2018,6,6
2019,0,0
2020,0,0
