YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,20,17
1956,15,13
1957,24,21
1958,7,6
1959,17,15
1960,19,17
1961,29,26
1962,34,31
1963,37,33
1964,27,25
1965,27,25
1966,19,17
1967,16,15
1968,22,20
1969,24,22
1970,21,20
1971,27,25
1972,19,18
1973,25,24
1974,31,29
1975,43,41
1976,38,36
1977,49,47
1978,43,41
1979,50,48
1980,51,49
1981,47,46
1982,49,48
1983,39,38
1984,41,40
1985,40,39
1986,38,37
1987,37,36
1988,31,30
1989,29,28
1990,32,31
1991,34,33
1992,46,45
1993,44,43
1994,33,33
1995,33,33
1996,31,31
1997,30,30
1998,29,29
1999,28,28
2000,37,37
2001,26,26
2002,42,42
2003,32,32
2004,33,33
2005,20,20
2006,39,39
2007,32,32
2008,41,41
2009,29,29
2010,36,36
2011,28,28
2012,24,24
2013,31,31
2014,35,35
2015,29,29
2016,23,23
2017,31,31
2018,37,37
2019,29,29
2020,29,29
