YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,6,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,5,4
1949,0,0
1950,9,7
1951,17,13
1952,16,13
1953,26,21
1954,30,25
1955,23,19
1956,45,38
1957,83,71
1958,54,47
1959,60,53
1960,53,47
1961,48,43
1962,46,41
1963,54,49
1964,41,37
1965,38,35
1966,27,25
1967,29,27
1968,38,35
1969,27,25
1970,24,23
1971,31,29
1972,30,28
1973,17,16
1974,30,29
1975,13,12
1976,12,11
1977,26,25
1978,53,51
1979,88,85
1980,38,37
1981,55,53
1982,42,41
1983,23,22
1984,25,24
1985,22,21
1986,26,25
1987,35,34
1988,39,38
1989,49,48
1990,59,58
1991,48,47
1992,58,57
1993,38,37
1994,57,56
1995,60,59
1996,54,53
1997,49,48
1998,50,49
1999,50,49
2000,56,55
2001,53,52
2002,48,48
2003,50,50
2004,61,60
2005,58,58
2006,61,61
2007,49,49
2008,55,55
2009,44,44
2010,27,27
2011,25,25
2012,28,28
2013,18,18
2014,21,21
2015,21,21
2016,11,11
2017,16,16
2018,10,10
2019,14,14
2020,9,9
