YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,9,9
1973,10,9
1974,5,5
1975,9,9
1976,12,11
1977,15,14
1978,14,13
1979,22,21
1980,15,15
1981,23,22
1982,16,16
1983,19,18
1984,20,19
1985,26,25
1986,20,20
1987,26,25
1988,38,37
1989,32,31
1990,23,23
1991,47,46
1992,42,41
1993,51,50
1994,49,48
1995,65,64
1996,37,36
1997,41,40
1998,47,46
1999,57,56
2000,56,55
2001,59,58
2002,48,48
2003,50,50
2004,46,46
2005,39,39
2006,50,50
2007,51,51
2008,44,44
2009,38,38
2010,37,37
2011,31,31
2012,15,15
2013,24,24
2014,23,23
2015,21,21
2016,11,11
2017,13,13
2018,8,8
2019,0,0
2020,10,10
