YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,6,1
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,6,5
1957,0,0
1958,0,0
1959,0,0
1960,5,5
1961,0,0
1962,0,0
1963,5,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,7,7
1969,0,0
1970,8,8
1971,0,0
1972,0,0
1973,6,6
1974,7,7
1975,6,6
1976,6,6
1977,0,0
1978,14,14
1979,12,12
1980,17,17
1981,11,11
1982,18,18
1983,20,20
1984,10,10
1985,16,16
1986,28,27
1987,54,53
1988,68,67
1989,103,101
1990,137,135
1991,131,129
1992,131,129
1993,143,141
1994,139,137
1995,123,122
1996,114,113
1997,115,114
1998,161,159
1999,115,114
2000,99,98
2001,84,83
2002,90,89
2003,54,54
2004,69,68
2005,38,38
2006,43,43
2007,46,46
2008,52,52
2009,37,37
2010,57,57
2011,98,97
2012,145,144
2013,178,177
