YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,6
1952,30,24
1953,27,22
1954,38,31
1955,41,34
1956,104,88
1957,77,66
1958,44,38
1959,34,30
1960,29,26
1961,20,18
1962,26,23
1963,23,21
1964,18,16
1965,24,22
1966,23,21
1967,11,10
1968,28,26
1969,57,53
1970,100,94
1971,81,76
1972,91,86
1973,86,82
1974,85,81
1975,162,155
1976,251,240
1977,181,174
1978,174,167
1979,176,170
1980,128,124
1981,113,110
1982,76,74
1983,71,69
1984,66,64
1985,46,45
1986,41,40
1987,24,23
1988,42,41
1989,35,34
1990,45,44
1991,30,29
1992,21,21
1993,22,22
1994,27,27
1995,30,30
1996,28,28
1997,32,32
1998,34,34
1999,25,25
2000,33,33
2001,25,25
2002,25,25
2003,29,29
2004,24,24
2005,23,23
2006,18,18
2007,22,22
2008,14,14
2009,20,20
2010,11,11
2011,16,16
2012,12,12
2013,16,16
2014,17,17
2015,22,22
2016,15,15
2017,16,16
2018,28,28
2019,17,17
2020,23,23
