YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,32,30
1971,40,38
1972,40,38
1973,50,47
1974,54,51
1975,49,47
1976,85,81
1977,65,62
1978,130,125
1979,102,98
1980,90,87
1981,93,90
1982,78,76
1983,67,65
1984,62,60
1985,52,51
1986,37,36
1987,47,46
1988,56,55
1989,68,67
1990,70,69
1991,63,62
1992,69,68
1993,64,63
1994,98,97
1995,83,82
1996,97,96
1997,106,105
1998,103,102
1999,99,98
2000,97,96
2001,75,74
2002,89,88
2003,101,100
2004,103,102
2005,84,83
2006,183,182
2007,367,364
2008,474,471
2009,508,505
2010,479,476
2011,465,462
2012,450,447
2013,446,443
2014,479,476
2015,484,481
2016,497,495
2017,518,516
2018,556,553
2019,669,666
2020,675,672
