YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,0,0
1970,6,6
1971,8,8
1972,5,5
1973,8,8
1974,11,11
1975,15,14
1976,15,14
1977,12,12
1978,17,16
1979,18,17
1980,21,20
1981,31,30
1982,29,28
1983,26,25
1984,36,35
1985,38,37
1986,44,43
1987,47,46
1988,41,40
1989,59,58
1990,57,56
1991,54,53
1992,62,61
1993,65,64
1994,68,67
1995,59,58
1996,90,89
1997,79,78
1998,101,100
1999,82,81
2000,102,101
2001,117,116
2002,115,114
2003,121,120
2004,103,102
2005,108,107
2006,107,106
2007,97,96
2008,108,107
2009,92,91
2010,91,90
2011,70,70
2012,75,75
2013,79,79
2014,72,72
2015,72,72
2016,85,85
2017,77,77
