YOB,Born,Alive
1900,63,0
1901,54,0
1902,57,0
1903,60,0
1904,49,0
1905,50,0
1906,37,0
1907,65,0
1908,36,0
1909,58,0
1910,61,0
1911,51,0
1912,82,0
1913,75,1
1914,84,1
1915,80,1
1916,99,2
1917,90,2
1918,86,2
1919,81,2
1920,81,2
1921,85,5
1922,85,7
1923,93,10
1924,85,11
1925,84,13
1926,77,14
1927,65,14
1928,53,12
1929,51,13
1930,57,16
1931,45,14
1932,42,15
1933,37,14
1934,45,19
1935,43,19
1936,45,22
1937,46,24
1938,38,21
1939,27,16
1940,40,24
1941,44,28
1942,40,26
1943,32,22
1944,23,16
1945,34,24
1946,39,29
1947,27,20
1948,28,22
1949,45,36
1950,28,23
1951,31,26
1952,12,10
1953,20,17
1954,33,28
1955,17,15
1956,13,11
1957,14,12
1958,17,15
1959,14,13
1960,8,7
1961,12,11
1962,6,5
1963,6,6
1964,8,7
1965,11,10
1966,6,6
1967,7,7
1968,0,0
1969,0,0
1970,5,5
1971,7,7
1972,8,8
1973,0,0
1974,0,0
1975,0,0
1976,6,6
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
